Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Location Region	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=None	sampling_probability
Single-Family Attached	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Attached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
Single-Family Attached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000055
Single-Family Attached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000203
Single-Family Attached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000200
Single-Family Attached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000457
Single-Family Attached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000059
Single-Family Attached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
Single-Family Attached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
Single-Family Attached	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
Single-Family Attached	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000213
Single-Family Attached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000057
Single-Family Attached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000056
Single-Family Attached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000207
Single-Family Attached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
Single-Family Attached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000465
Single-Family Attached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000060
Single-Family Attached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
Single-Family Attached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000019
Single-Family Attached	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000018
Single-Family Attached	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000048
Single-Family Attached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000013
Single-Family Attached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000047
Single-Family Attached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000046
Single-Family Attached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000106
Single-Family Attached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000014
Single-Family Attached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000038
Single-Family Detached	<1940	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000782
Single-Family Detached	<1940	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000710
Single-Family Detached	<1940	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001957
Single-Family Detached	<1940	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000522
Single-Family Detached	<1940	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000513
Single-Family Detached	<1940	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001904
Single-Family Detached	<1940	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001877
Single-Family Detached	<1940	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004275
Single-Family Detached	<1940	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000550
Single-Family Detached	<1940	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001527
Single-Family Detached	1940s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000313
Single-Family Detached	1940s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000284
Single-Family Detached	1940s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000783
Single-Family Detached	1940s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000209
Single-Family Detached	1940s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000205
Single-Family Detached	1940s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000762
Single-Family Detached	1940s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000751
Single-Family Detached	1940s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001711
Single-Family Detached	1940s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000220
Single-Family Detached	1940s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000611
Single-Family Detached	1950s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000660
Single-Family Detached	1950s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000599
Single-Family Detached	1950s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001652
Single-Family Detached	1950s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000440
Single-Family Detached	1950s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000433
Single-Family Detached	1950s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001607
Single-Family Detached	1950s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001584
Single-Family Detached	1950s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003609
Single-Family Detached	1950s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000464
Single-Family Detached	1950s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001289
Single-Family Detached	1960s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000668
Single-Family Detached	1960s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000606
Single-Family Detached	1960s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001672
Single-Family Detached	1960s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000446
Single-Family Detached	1960s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000438
Single-Family Detached	1960s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001626
Single-Family Detached	1960s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001603
Single-Family Detached	1960s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.003652
Single-Family Detached	1960s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000470
Single-Family Detached	1960s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001304
Single-Family Detached	1970s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000953
Single-Family Detached	1970s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000866
Single-Family Detached	1970s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002387
Single-Family Detached	1970s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000636
Single-Family Detached	1970s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000626
Single-Family Detached	1970s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002322
Single-Family Detached	1970s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002289
Single-Family Detached	1970s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.005214
Single-Family Detached	1970s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000671
Single-Family Detached	1970s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001862
Single-Family Detached	1980s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000836
Single-Family Detached	1980s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000759
Single-Family Detached	1980s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002092
Single-Family Detached	1980s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000558
Single-Family Detached	1980s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000548
Single-Family Detached	1980s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002035
Single-Family Detached	1980s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002007
Single-Family Detached	1980s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004571
Single-Family Detached	1980s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000588
Single-Family Detached	1980s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001632
Single-Family Detached	1990s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000878
Single-Family Detached	1990s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000797
Single-Family Detached	1990s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002197
Single-Family Detached	1990s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000586
Single-Family Detached	1990s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000576
Single-Family Detached	1990s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002137
Single-Family Detached	1990s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002107
Single-Family Detached	1990s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004799
Single-Family Detached	1990s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000618
Single-Family Detached	1990s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001714
Single-Family Detached	2000s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000895
Single-Family Detached	2000s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000812
Single-Family Detached	2000s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002239
Single-Family Detached	2000s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000597
Single-Family Detached	2000s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000587
Single-Family Detached	2000s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002178
Single-Family Detached	2000s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.002148
Single-Family Detached	2000s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.004892
Single-Family Detached	2000s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000630
Single-Family Detached	2000s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001747
Single-Family Detached	2010s	CR02	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000203
Single-Family Detached	2010s	CR03	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000185
Single-Family Detached	2010s	CR04	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000509
Single-Family Detached	2010s	CR05	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000136
Single-Family Detached	2010s	CR06	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
Single-Family Detached	2010s	CR07	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000495
Single-Family Detached	2010s	CR08	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000488
Single-Family Detached	2010s	CR09	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.001112
Single-Family Detached	2010s	CR10	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000143
Single-Family Detached	2010s	CR11	Heated Basement	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000397
Mobile Home	<1940	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000408
Mobile Home	<1940	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000370
Mobile Home	<1940	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001020
Mobile Home	<1940	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000272
Mobile Home	<1940	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000267
Mobile Home	<1940	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000992
Mobile Home	<1940	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000979
Mobile Home	<1940	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002229
Mobile Home	<1940	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000287
Mobile Home	<1940	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000796
Mobile Home	1940s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000163
Mobile Home	1940s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000148
Mobile Home	1940s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000408
Mobile Home	1940s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000109
Mobile Home	1940s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000107
Mobile Home	1940s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000397
Mobile Home	1940s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000392
Mobile Home	1940s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000892
Mobile Home	1940s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000115
Mobile Home	1940s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000319
Mobile Home	1950s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000344
Mobile Home	1950s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000312
Mobile Home	1950s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000861
Mobile Home	1950s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000230
Mobile Home	1950s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000226
Mobile Home	1950s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000838
Mobile Home	1950s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000826
Mobile Home	1950s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001881
Mobile Home	1950s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000242
Mobile Home	1950s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000672
Mobile Home	1960s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000348
Mobile Home	1960s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000316
Mobile Home	1960s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000871
Mobile Home	1960s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000232
Mobile Home	1960s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000228
Mobile Home	1960s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000848
Mobile Home	1960s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000836
Mobile Home	1960s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001904
Mobile Home	1960s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000245
Mobile Home	1960s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000680
Mobile Home	1970s	CR02	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000497
Mobile Home	1970s	CR03	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000451
Mobile Home	1970s	CR04	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001244
Mobile Home	1970s	CR05	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000332
Mobile Home	1970s	CR06	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000326
Mobile Home	1970s	CR07	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001210
Mobile Home	1970s	CR08	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001193
Mobile Home	1970s	CR09	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002718
Mobile Home	1970s	CR10	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000350
Mobile Home	1970s	CR11	Pier and Beam	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000971
Mobile Home	1980s	CR02	Pier and Beam	0.620000	0.140000	0.240000	0.000000	0.000000	0.000000	0.000436
Mobile Home	1980s	CR03	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.000396
Mobile Home	1980s	CR04	Pier and Beam	0.560000	0.200000	0.240000	0.000000	0.000000	0.000000	0.001091
Mobile Home	1980s	CR05	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000291
Mobile Home	1980s	CR06	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000286
Mobile Home	1980s	CR07	Pier and Beam	0.470000	0.200000	0.330000	0.000000	0.000000	0.000000	0.001061
Mobile Home	1980s	CR08	Pier and Beam	0.410000	0.120000	0.470000	0.000000	0.000000	0.000000	0.001046
Mobile Home	1980s	CR09	Pier and Beam	0.570000	0.200000	0.230000	0.000000	0.000000	0.000000	0.002383
Mobile Home	1980s	CR10	Pier and Beam	0.410000	0.510000	0.080000	0.000000	0.000000	0.000000	0.000307
Mobile Home	1980s	CR11	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000851
Mobile Home	1990s	CR02	Pier and Beam	0.230000	0.170000	0.600000	0.000000	0.000000	0.000000	0.000458
Mobile Home	1990s	CR03	Pier and Beam	0.770000	0.060000	0.170000	0.000000	0.000000	0.000000	0.000415
Mobile Home	1990s	CR04	Pier and Beam	0.410000	0.260000	0.330000	0.000000	0.000000	0.000000	0.001145
