state,county,hdd65,cdd65,hdd50,cdd50,cdh80,climate_zone,moisture_regime
Puerto Rico,Maricao,0,4502,0,9977,6900,1,moist
Puerto Rico,Maunabo,0,4831,0,10306,7324,1,moist
Puerto Rico,Mayaguez,0,4675,0,10150,8718,1,moist
Puerto Rico,Moca,0,4388,0,9863,7604,1,moist
Puerto Rico,Morovis,0,4188,0,9663,6990,1,moist
Puerto Rico,Naguabo,0,4904,0,10379,9766,1,moist
Puerto Rico,Naranjito,0,4089,0,9564,4568,1,moist
Puerto Rico,Orocovis,14,2591,0,8042,1210,1,moist
Puerto Rico,Patillas,0,5774,0,11249,17675,1,moist
Puerto Rico,Penuelas,0,4865,0,10340,10850,1,moist
Puerto Rico,Ponce,0,5160,0,10635,13046,1,moist
Puerto Rico,Quebradillas,0,4587,0,10062,5627,1,moist
Puerto Rico,Rincon,0,4388,0,9863,7605,1,moist
Puerto Rico,Rio Grande,0,4280,0,9755,7514,1,moist
Puerto Rico,Sabana Grande,0,4503,0,9978,6905,1,moist
Puerto Rico,Salinas,1,4721,0,10194,8626,1,moist
Puerto Rico,San German,0,4503,0,9978,6905,1,moist
Puerto Rico,San Juan,0,4786,0,10261,8924,1,moist
Puerto Rico,San Lorenzo,0,4140,0,9615,3748,1,moist
Puerto Rico,San Sebastian,0,4490,0,9965,6199,1,moist
Puerto Rico,Santa Isabel,0,5119,0,10594,12327,1,moist
Puerto Rico,Toa Alta,0,4521,0,9996,6172,1,moist
Puerto Rico,Toa Baja,0,4712,0,10187,8593,1,moist
Puerto Rico,Trujillo Alto,0,4706,0,10181,8193,1,moist
Puerto Rico,Utuado,0,3842,0,9317,3238,1,moist
Puerto Rico,Vega Alta,0,4266,0,9741,5251,1,moist
Puerto Rico,Vega Baja,0,4593,0,10068,6513,1,moist
Puerto Rico,Vieques,0,5181,0,10656,12640,1,moist
Puerto Rico,Villalba,0,5159,0,10634,13040,1,moist
Puerto Rico,Yabucoa,0,4831,0,10306,7324,1,moist
Puerto Rico,Yauco,0,4503,0,9978,6903,1,moist
Rhode Island,Bristol,5884,606,2553,2743,939,5,moist
Rhode Island,Kent,5884,606,2553,2743,939,5,moist
Rhode Island,Newport,5659,464,2275,2548,447,5,moist
Rhode Island,Providence,5974,582,2620,2697,847,5,moist
Rhode Island,Washington,6018,441,2590,2483,242,5,moist
South Carolina,Abbeville,3237,1555,937,4737,5472,3,moist
South Carolina,Aiken,2513,1952,641,5556,7886,3,moist
South Carolina,Allendale,2050,2158,479,6061,8554,3,moist
South Carolina,Anderson,3103,1564,875,4802,5413,3,moist
South Carolina,Bamberg,2283,2015,554,5762,7291,3,moist
South Carolina,Barnwell,2254,1989,529,5740,6663,3,moist
South Carolina,Beaufort,1847,2238,384,6251,7604,3,moist
South Carolina,Berkeley,2093,2206,487,6077,8468,3,moist
South Carolina,Calhoun,2328,2116,575,5835,9206,3,moist
South Carolina,Charleston,1941,2279,419,6231,8571,3,moist
South Carolina,Cherokee,3629,1320,1120,4262,2994,3,moist
South Carolina,Chester,3246,1556,978,4737,5363,3,moist
South Carolina,Chesterfield,3195,1594,965,4840,5729,3,moist
South Carolina,Clarendon,2649,1841,725,5386,7282,3,moist
South Carolina,Colleton,2230,2033,559,5831,7870,3,moist
South Carolina,Darlington,2519,1910,649,5511,7099,3,moist
South Carolina,Dillon,3061,1685,894,4995,6476,3,moist
South Carolina,Dorchester,2418,1931,615,5606,6697,3,moist
South Carolina,Edgefield,2961,1636,838,4982,5791,3,moist
South Carolina,Fairfield,3028,1659,864,4971,6579,3,moist
South Carolina,Florence,2602,1960,705,5542,7891,3,moist
South Carolina,Georgetown,2144,2030,501,5859,6296,3,moist
South Carolina,Greenville,3243,1469,934,4637,4624,3,moist
South Carolina,Greenwood,3295,1516,968,4668,5015,3,moist
South Carolina,Hampton,2046,2160,478,6065,8500,3,moist
South Carolina,Horry,2531,1911,646,5497,6844,3,moist
South Carolina,Jasper,1916,2279,423,6259,8857,3,moist
South Carolina,Kershaw,3199,1521,937,4746,4750,3,moist
South Carolina,Lancaster,3129,1633,909,4892,6576,3,moist
South Carolina,Laurens,3378,1521,1021,4613,5377,3,moist
South Carolina,Lee,2947,1708,843,5075,6411,3,moist
South Carolina,Lexington,2615,1978,697,5537,8582,3,moist
South Carolina,Marion,2497,1936,648,5564,7644,3,moist
South Carolina,Marlboro,2711,1898,754,5416,8028,3,moist
South Carolina,McCormick,2837,1786,772,5201,6665,3,moist
South Carolina,Newberry,2751,1781,728,5233,6732,3,moist
South Carolina,Oconee,3389,1335,999,4407,3511,3,moist
South Carolina,Orangeburg,2470,1915,632,5549,6868,3,moist
South Carolina,Pickens,3152,1448,894,4660,4328,3,moist
South Carolina,Richland,2243,2213,541,5985,10275,3,moist
South Carolina,Saluda,3078,1664,886,4947,6621,3,moist
South Carolina,Spartanburg,3019,1607,829,4891,5335,3,moist
South Carolina,Sumter,2609,1888,686,5444,7345,3,moist
South Carolina,Union,3079,1580,871,4838,5225,3,moist
South Carolina,Williamsburg,2557,1870,664,5451,6549,3,moist
South Carolina,York,3077,1612,875,4893,5925,3,moist
South Dakota,Aurora,7300,883,3993,2999,4548,6,moist
South Dakota,Beadle,7930,742,4441,2707,3745,6,moist
South Dakota,Bennett,7249,694,3749,2630,3058,5,moist
South Dakota,Bon Homme,6891,945,3692,3172,3998,5,moist
South Dakota,Brookings,8646,456,4965,2233,1059,6,moist
South Dakota,Brown,8467,630,4871,2491,3088,6,moist
South Dakota,Brule,7863,783,4409,2778,3835,6,moist
South Dakota,Buffalo,8042,729,4535,2680,3566,6,moist
South Dakota,Butte,7227,630,3691,2510,2539,6,moist
South Dakota,Campbell,8419,681,4849,2573,3311,6,moist
South Dakota,Charles Mix,7033,937,3755,3089,4575,5,moist
South Dakota,Clark,8660,582,5014,2399,2231,6,moist
South Dakota,Clay,6896,970,3700,3196,4812,5,moist
South Dakota,Codington,8390,617,4805,2493,2792,6,moist
South Dakota,Corson,8407,621,4770,2440,3000,6,moist
South Dakota,Custer,7842,340,3872,1826,1122,6,moist
South Dakota,Davison,7558,832,4202,2925,3467,6,moist
South Dakota,Day,8525,589,4948,2470,2130,6,moist
South Dakota,Deuel,8283,602,4760,2539,1949,6,moist
South Dakota,Dewey,8148,670,4552,2517,3634,6,moist
South Dakota,Douglas,7031,903,3774,3068,4042,5,moist
South Dakota,Edmunds,8547,605,4915,2428,2736,6,moist
South Dakota,Fall River,6743,665,3271,2620,2539,6,moist
South Dakota,Faulk,8445,620,4830,2465,2791,6,moist
South Dakota,Grant,8578,589,4971,2444,1969,6,moist
South Dakota,Gregory,7041,825,3721,2921,3982,5,moist
South Dakota,Haakon,7130,890,3770,2947,5075,6,moist
South Dakota,Hamlin,8581,562,4965,2410,1857,6,moist
South Dakota,Hand,8042,729,4535,2680,3565,6,moist
South Dakota,Hanson,7178,882,3925,3066,3601,6,moist
South Dakota,Harding,8118,518,4397,2225,1804,6,moist
South Dakota,Hughes,7440,892,4056,2928,5285,6,moist
South Dakota,Hutchinson,7271,846,3969,2979,3502,5,moist
South Dakota,Hyde,7783,796,4335,2788,4451,6,moist
South Dakota,Jackson,6994,869,3628,2918,4848,5,moist
South Dakota,Jerauld,7565,832,4201,2897,4029,6,moist
South Dakota,Jones,7584,783,4133,2760,4048,6,moist
South Dakota,Kingsbury,8114,640,4610,2593,2342,6,moist
South Dakota,Lake,8352,581,4805,2490,1725,6,moist
South Dakota,Lawrence,7602,469,3825,2126,1717,6,moist
South Dakota,Lincoln,7418,802,4111,2937,3127,6,moist
South Dakota,Lyman,7657,808,4222,2810,4053,6,moist
South Dakota,Marshall,8597,667,5017,2545,3609,6,moist
South Dakota,McCook,7243,880,3980,3057,3512,6,moist
South Dakota,McPherson,8676,572,5013,2368,2270,6,moist
South Dakota,Meade,7072,668,3571,2576,2955,6,moist
South Dakota,Mellette,6786,970,3525,3109,5372,5,moist
South Dakota,Miner,8138,685,4648,2653,2944,6,moist
South Dakota,Minnehaha,7823,738,4358,2727,3608,6,moist
South Dakota,Moody,8350,558,4767,2434,1640,6,moist
South Dakota,Pennington,7316,594,3708,2410,2243,6,moist
South Dakota,Perkins,8050,608,4424,2417,3242,6,moist
South Dakota,Potter,8477,613,4818,2417,3009,6,moist
South Dakota,Roberts,8230,659,4738,2623,2957,6,moist
South Dakota,Sanborn,7574,822,4212,2909,3776,6,moist
South Dakota,Shannon,7340,711,3814,2630,3419,6,moist
South Dakota,Spink,8495,647,4911,2523,3059,6,moist
South Dakota,Stanley,7411,897,4034,2938,5314,6,moist
South Dakota,Sully,7704,838,4282,2849,4551,6,moist
South Dakota,Todd,7532,660,3986,2551,2637,5,moist
South Dakota,Tripp,6557,1030,3390,3253,5537,5,moist
South Dakota,Turner,7810,706,4378,2726,2570,6,moist
South Dakota,Union,7104,875,3859,3064,3534,5,moist
South Dakota,Walworth,8239,665,4656,2537,3138,6,moist
South Dakota,Yankton,7297,850,3945,2939,4100,5,moist
South Dakota,Ziebach,7757,737,4259,2667,3885,6,moist
Tennessee,Anderson,4201,1148,1534,3888,3409,4,moist
Tennessee,Bedford,3558,1472,1211,4571,4994,4,moist
Tennessee,Benton,4257,1286,1655,4082,4640,4,moist
Tennessee,Bledsoe,3752,1258,1273,4228,3566,4,moist
Tennessee,Blount,3943,1265,1388,4159,4605,4,moist
Tennessee,Bradley,3884,1236,1342,4144,3705,4,moist
Tennessee,Campbell,4398,1061,1658,3739,2425,4,moist
Tennessee,Cannon,4074,1239,1509,4060,3899,4,moist
Tennessee,Carroll,4010,1483,1521,4386,5903,4,moist
Tennessee,Carter,4534,895,1700,3478,1953,4,moist
Tennessee,Cheatham,4190,1323,1584,4123,4978,4,moist
Tennessee,Chester,3758,1588,1381,4633,5972,3,moist
Tennessee,Claiborne,4611,960,1780,3552,1972,4,moist
Tennessee,Clay,4391,1187,1712,3908,3114,4,moist
Tennessee,Cocke,4226,1165,1550,3895,2628,4,moist
Tennessee,Coffee,3630,1362,1246,4422,3826,4,moist
Tennessee,Crockett,3556,1762,1279,4930,6981,3,moist
Tennessee,Cumberland,4528,884,1721,3477,2176,4,moist
Tennessee,Davidson,3748,1606,1369,4670,6641,4,moist
Tennessee,Decatur,3887,1494,1430,4454,5844,4,moist
Tennessee,DeKalb,4074,1239,1509,4060,3898,4,moist
Tennessee,Dickson,3989,1384,1487,4273,4541,4,moist
Tennessee,Dyer,3649,1748,1353,4891,7382,3,moist
Tennessee,Fayette,3435,1644,1190,4828,7182,3,moist
Tennessee,Fentress,4495,874,1722,3499,1755,4,moist
Tennessee,Franklin,3659,1353,1262,4397,3818,4,moist
Tennessee,Gibson,4073,1446,1561,4326,5480,4,moist
Tennessee,Giles,3340,1590,1094,4784,5877,4,moist
Tennessee,Grainger,4014,1256,1446,4125,3410,4,moist
Tennessee,Greene,4390,1042,1644,3709,1755,4,moist
Tennessee,Grundy,4246,1029,1606,3796,2199,4,moist
Tennessee,Hamblen,4227,1165,1550,3895,2628,4,moist
Tennessee,Hamilton,3587,1544,1199,4609,6240,4,moist
Tennessee,Hancock,4323,960,1585,3638,1768,4,moist
Tennessee,Hardeman,3621,1593,1276,4692,6197,3,moist
Tennessee,Hardin,3254,1704,1084,4977,6937,3,moist
Tennessee,Hawkins,4067,1085,1452,3895,2061,4,moist
Tennessee,Haywood,3571,1769,1287,4931,6944,3,moist
Tennessee,Henderson,3812,1564,1400,4575,6592,3,moist
Tennessee,Henry,4197,1344,1628,4170,4700,4,moist
Tennessee,Hickman,3825,1273,1381,4280,3372,4,moist
Tennessee,Houston,4262,1317,1685,4138,4462,4,moist
Tennessee,Humphreys,4258,1286,1655,4081,4637,4,moist
Tennessee,Jackson,4390,1188,1711,3908,3115,4,moist
Tennessee,Jefferson,4360,1053,1630,3736,2469,4,moist
Tennessee,Johnson,5554,511,2319,2721,332,4,moist
Tennessee,Knox,3646,1442,1240,4480,4379,4,moist
Tennessee,Lake,4006,1616,1539,4545,6468,3,moist
Tennessee,Lauderdale,3676,1756,1354,4886,7837,3,moist
Tennessee,Lawrence,3930,1190,1399,4080,2933,4,moist
Tennessee,Lewis,3826,1273,1381,4280,3373,4,moist
Tennessee,Lincoln,3985,1286,1433,4136,3559,4,moist
Tennessee,Loudon,4040,1279,1469,4105,4299,4,moist
Tennessee,Macon,3922,1349,1474,4252,5746,4,moist
Tennessee,Madison,3781,1583,1395,4617,5928,3,moist
Tennessee,Marion,3826,1302,1325,4249,3678,4,moist
Tennessee,Marshall,4146,1286,1541,4081,4186,4,moist
Tennessee,Maury,4175,1297,1563,4078,4416,4,moist
Tennessee,McMinn,4048,1231,1455,4043,3754,4,moist
Tennessee,McNairy,3576,1544,1252,4668,5835,3,moist
Tennessee,Meigs,4054,1230,1459,4040,3748,4,moist
Tennessee,Monroe,4052,1234,1459,4044,3787,4,moist
Tennessee,Montgomery,4159,1417,1585,4241,5809,4,moist
Tennessee,Moore,3630,1362,1246,4422,3826,4,moist
Tennessee,Morgan,4527,987,1723,3603,2324,4,moist
Tennessee,Obion,4184,1462,1640,4319,5291,4,moist
Tennessee,Overton,4068,1126,1523,3941,3494,4,moist
Tennessee,Perry,4093,1305,1512,4127,3821,4,moist
Tennessee,Pickett,4069,1127,1524,3941,3493,4,moist
Tennessee,Polk,3947,1176,1367,4036,3165,4,moist
Tennessee,Putnam,4331,1131,1659,3862,2879,4,moist
Tennessee,Rhea,3886,1242,1357,4160,3386,4,moist
Tennessee,Roane,4264,1131,1572,3853,3121,4,moist
Tennessee,Robertson,4430,1273,1768,4018,4441,4,moist
Tennessee,Rutherford,3959,1432,1449,4323,4914,4,moist
Tennessee,Scott,4894,803,1954,3277,1811,4,moist
Tennessee,Sequatchie,3752,1258,1273,4229,3570,4,moist
Tennessee,Sevier,4445,933,1667,3568,1999,4,moist
Tennessee,Shelby,3107,2094,997,5431,11093,3,moist
Tennessee,Smith,4184,1372,1593,4179,4668,4,moist
Tennessee,Stewart,4262,1317,1685,4138,4461,4,moist
Tennessee,Sullivan,4111,1095,1480,3888,2207,4,moist
Tennessee,Sumner,3985,1479,1500,4415,5744,4,moist
Tennessee,Tipton,3769,1686,1397,4734,7132,3,moist
Tennessee,Trousdale,4184,1372,1593,4179,4668,4,moist
Tennessee,Unicoi,4800,747,1844,3204,2148,4,moist
Tennessee,Union,4386,1063,1645,3744,2326,4,moist
Tennessee,Van Buren,4057,1176,1487,4016,3817,4,moist
Tennessee,Warren,3677,1328,1277,4368,3907,4,moist
Tennessee,Washington,4452,946,1663,3573,2060,4,moist
Tennessee,Wayne,4102,1283,1533,4119,4191,4,moist
Tennessee,Weakley,4124,1502,1621,4397,5478,4,moist
Tennessee,White,4061,1175,1489,4013,3817,4,moist
Tennessee,Williamson,3966,1430,1474,4349,5110,4,moist
Tennessee,Wilson,4096,1419,1547,4278,5065,4,moist
Texas,Anderson,2005,2492,493,6455,11725,2,moist
Texas,Andrews,2636,2044,639,5523,9707,3,dry
Texas,Angelina,1956,2546,454,6519,10707,2,moist
Texas,Aransas,1066,3334,144,7888,16574,2,moist
Texas,Archer,2815,2430,862,5940,15175,3,moist
Texas,Armstrong,4357,1248,1650,3974,4777,4,dry
Texas,Atascosa,1454,3107,251,7378,17758,2,moist
Texas,Austin,1667,2674,340,6821,11354,2,moist
Texas,Bailey,4265,1196,1534,3916,4407,4,dry
Texas,Bandera,2149,2186,480,5992,8336,2,dry
Texas,Bastrop,1794,2726,384,6789,14323,2,moist
Texas,Baylor,3183,2200,1032,5505,13365,3,dry
Texas,Bee,1372,3033,255,7393,14399,2,moist
Texas,Bell,2175,2529,543,6371,12870,2,moist
Texas,Bexar,1645,2994,314,7140,17139,2,moist
Texas,Blanco,2227,2331,531,6107,10815,3,moist
Texas,Borden,2596,2149,691,5720,11203,3,dry
Texas,Bosque,2390,2457,640,6178,13282,2,moist
Texas,Bowie,2423,2297,652,5999,11786,3,moist
Texas,Brazoria,1402,2878,237,7189,12160,2,moist
Texas,Brazos,1788,2776,390,6851,14500,2,moist
Texas,Brewster,2556,1408,507,4840,4166,3,dry
Texas,Briscoe,4235,1229,1566,4004,4714,4,dry
Texas,Brooks,1080,3526,144,8066,20721,2,moist
Texas,Brown,2199,2670,530,6479,16105,3,moist
Texas,Burleson,1693,2864,360,7005,15114,2,moist
Texas,Burnet,2212,2429,542,6233,13128,3,moist
Texas,Caldwell,1769,2765,370,6839,14886,2,moist
Texas,Calhoun,1149,3167,147,7641,16725,2,moist
Texas,Callahan,2572,2386,708,5997,13955,3,dry
Texas,Cameron,713,3785,66,8610,19327,2,moist
Texas,Camp,2856,2096,855,5572,9458,3,moist
Texas,Carson,4163,1382,1556,4205,6004,4,dry
Texas,Cass,2582,2164,718,5776,10057,3,moist
Texas,Castro,4376,1066,1603,3741,3247,4,dry
Texas,Chambers,1534,2808,277,7029,12375,2,moist
Texas,Cherokee,2081,2448,513,6354,10992,2,moist
Texas,Childress,3324,2047,1106,5276,11731,3,dry
Texas,Clay,3012,2284,952,5676,14395,3,moist
Texas,Cochran,3882,1231,1314,4111,3842,4,dry
Texas,Coke,2787,2323,813,5823,13695,3,dry
Texas,Coleman,2311,2306,568,6035,11369,3,dry
Texas,Collin,2837,2075,828,5546,12975,3,moist
Texas,Collingsworth,3215,2073,1054,5351,11591,3,dry
Texas,Colorado,1700,2731,347,6854,12719,2,moist
Texas,Comal,1782,2801,377,6873,14810,2,moist
Texas,Comanche,2549,2288,711,5917,11516,3,moist
Texas,Concho,2149,2623,490,6440,16509,3,dry
Texas,Cooke,3087,2143,996,5499,11888,3,moist
Texas,Coryell,2408,2310,608,5984,12231,2,moist
Texas,Cottle,3331,2025,1121,5263,11425,3,dry
Texas,Crane,2076,2612,456,6456,15367,3,dry
Texas,Crockett,2427,2229,582,5859,11997,3,dry
Texas,Crosby,3592,1562,1214,4647,6894,3,dry
Texas,Culberson,2831,1860,671,5182,10406,3,dry
Texas,Dallam,4462,1162,1670,3814,3983,4,dry
Texas,Dallas,2327,2682,639,6466,16515,3,moist
Texas,Dawson,3159,1840,966,5107,8066,3,dry
Texas,Deaf Smith,4384,1143,1613,3822,3749,4,dry
Texas,Delta,2826,2110,842,5601,10522,3,moist
Texas,Denton,2684,2284,791,5862,12090,3,moist
Texas,DeWitt,1408,3076,257,7406,15836,2,moist
Texas,Dickens,3201,2017,1016,5293,11354,3,dry
Texas,Dimmit,1233,3594,195,8034,24277,2,dry
Texas,Donley,3892,1583,1403,4535,7461,4,dry
Texas,Duval,1123,3486,164,8006,20837,2,moist
Texas,Eastland,2876,2168,878,5644,12032,3,moist
Texas,Ector,2751,2163,701,5588,11500,3,dry
Texas,Edwards,2054,2108,429,5957,8629,2,dry
Texas,Ellis,2295,2573,622,6373,14848,3,moist
Texas,El Paso,2710,2096,628,5490,10463,3,dry
Texas,Erath,2700,2083,769,5628,10142,3,moist
Texas,Falls,1904,2724,436,6730,14110,2,moist
Texas,Fannin,2910,2078,894,5535,10568,3,moist
Texas,Fayette,1482,2963,283,7238,15259,2,moist
Texas,Fisher,2502,2468,681,6117,15155,3,dry
Texas,Floyd,3908,1429,1410,4381,6248,4,dry
Texas,Foard,3478,2153,1206,5339,13157,3,dry
Texas,Fort Bend,1513,2905,291,7159,13061,2,moist
Texas,Franklin,2857,2096,855,5571,9454,3,moist
Texas,Freestone,2168,2485,541,6336,12649,2,moist
Texas,Frio,1444,3152,258,7442,18505,2,dry
Texas,Gaines,3283,1645,983,4809,6514,3,dry
Texas,Galveston,1373,2836,211,7151,10697,2,moist
Texas,Garza,3148,1867,970,5164,9696,3,dry
Texas,Gillespie,2012,2286,431,6180,9501,3,moist
Texas,Glasscock,2971,1986,838,5331,9883,3,dry
Texas,Goliad,1098,3282,148,7806,17413,2,moist
Texas,Gonzales,1587,2902,321,7111,14450,2,moist
Texas,Gray,4331,1388,1678,4155,6421,4,dry
Texas,Grayson,2929,2181,911,5626,12218,3,moist
Texas,Gregg,2433,2249,637,5920,10826,3,moist
Texas,Grimes,1829,2724,407,6779,13619,2,moist
Texas,Guadalupe,1741,2860,358,6954,15516,2,moist
Texas,Hale,3726,1466,1276,4458,6310,4,dry
Texas,Hall,3598,1824,1239,4919,9599,3,dry
Texas,Hamilton,2478,2303,673,5969,12305,3,moist
Texas,Hansford,3960,1622,1479,4581,7060,4,dry
Texas,Hardeman,3479,2153,1206,5338,13156,3,dry
Texas,Hardin,1879,2379,391,6367,8582,2,moist
Texas,Harris,1398,2977,247,7303,12706,2,moist
Texas,Harrison,2537,2138,694,5769,9381,3,moist
Texas,Hartley,4578,1299,1799,3960,5651,4,dry
Texas,Haskell,2870,2379,863,5844,14462,3,dry
Texas,Hays,1827,2709,385,6741,14367,2,moist
Texas,Hemphill,3753,1780,1365,4826,8755,3,dry
Texas,Henderson,2197,2474,552,6299,12773,3,moist
Texas,Hidalgo,781,3849,84,8624,20853,2,moist
Texas,Hill,2248,2576,587,6386,14145,2,moist
Texas,Hockley,3733,1338,1242,4301,4339,4,dry
Texas,Hood,2367,2507,632,6242,14468,3,moist
Texas,Hopkins,2817,2113,836,5608,10501,3,moist
Texas,Houston,2202,2361,545,6182,10381,2,moist
Texas,Howard,2772,2160,759,5621,11518,3,dry
Texas,Hudspeth,2774,2090,661,5456,10732,3,dry
Texas,Hunt,2899,2121,879,5574,10455,3,moist
Texas,Hutchinson,3837,1571,1383,4549,7002,4,dry
Texas,Irion,2206,2459,508,6235,14913,3,dry
Texas,Jack,2793,2294,847,5822,13095,3,moist
Texas,Jackson,1329,3053,217,7419,13933,2,moist
Texas,Jasper,1970,2304,438,6245,8283,2,moist
Texas,Jeff Davis,2832,1547,706,4901,6583,3,dry
Texas,Jefferson,1501,2762,256,6990,12152,2,moist
Texas,Jim Hogg,1108,3524,164,8056,20559,2,moist
Texas,Jim Wells,1064,3547,151,8114,20126,2,moist
Texas,Johnson,2365,2506,640,6255,14186,3,moist
Texas,Jones,2417,2550,651,6252,16012,3,dry
Texas,Karnes,1418,3078,265,7401,15913,2,moist
Texas,Kaufman,2506,2421,691,6074,13459,3,moist
Texas,Kendall,2149,2185,480,5991,8324,3,moist
Texas,Kenedy,947,3613,116,8255,20022,2,moist
Texas,Kent,3214,2056,1027,5327,11787,3,dry
Texas,Kerr,2012,2286,431,6180,9501,3,dry
Texas,Kimble,2143,2407,487,6228,13368,3,dry
Texas,King,3177,2173,1024,5469,12649,3,dry
Texas,Kinney,1678,2871,326,6994,16337,2,dry
Texas,Kleberg,911,3590,106,8260,19398,2,moist
Texas,Knox,2551,2492,708,6115,15373,3,dry
Texas,Lamar,2897,2273,914,5764,12523,3,moist
Texas,Lamb,3926,1289,1355,4157,4505,4,dry
Texas,Lampasas,2540,2186,650,5769,10813,3,moist
Texas,La Salle,1361,3373,219,7705,21361,2,dry
Texas,Lavaca,1468,2962,276,7245,14448,2,moist
Texas,Lee,1946,2583,454,6567,12030,2,moist
Texas,Leon,2103,2480,515,6365,12275,2,moist
Texas,Liberty,1751,2584,353,6661,10495,2,moist
Texas,Limestone,2251,2479,573,6280,12986,2,moist
Texas,Lipscomb,4559,1448,1853,4175,6886,4,dry
Texas,Live Oak,1292,3421,214,7815,21073,2,moist
Texas,Llano,2197,2510,537,6323,14196,3,moist
Texas,Loving,2505,2452,580,5992,13852,3,dry
Texas,Lubbock,3431,1689,1116,4833,8205,3,dry
Texas,Lynn,3476,1511,1112,4608,6066,3,dry
Texas,Madison,1680,2807,338,6938,14120,2,moist
Texas,Marion,2275,2309,578,6084,10973,3,moist
Texas,Martin,2571,2132,616,5649,9931,3,dry
Texas,Mason,2344,2185,572,5886,10269,3,dry
Texas,Matagorda,1344,2925,211,7266,12270,2,moist
Texas,Maverick,1441,3408,240,7682,23796,2,dry
Texas,McCulloch,2475,2248,646,5893,12423,3,dry
Texas,McLennan,2183,2799,552,6648,17734,2,moist
Texas,McMullen,1292,3400,209,7791,21197,2,moist
Texas,Medina,1509,2904,262,7130,15992,2,dry
Texas,Menard,2369,2169,544,5819,10689,3,dry
Texas,Midland,2570,2132,615,5650,9933,3,dry
Texas,Milam,1788,2791,401,6879,14512,2,moist
Texas,Mills,2098,2456,507,6337,12412,3,moist
Texas,Mitchell,2734,2212,760,5708,11586,3,dry
Texas,Montague,2580,2503,760,6155,16436,3,moist
Texas,Montgomery,1791,2648,394,6726,12121,2,moist
Texas,Moore,4582,1302,1803,3963,5693,4,dry
Texas,Morris,2323,2467,632,6252,12355,3,moist
Texas,Motley,3225,1989,1034,5244,11393,3,dry
Texas,Nacogdoches,1982,2526,463,6483,10676,3,moist
Texas,Navarro,2398,2407,650,6132,12883,3,moist
Texas,Newton,1944,2323,422,6274,8310,2,moist
Texas,Nolan,2680,2119,745,5659,10601,3,dry
Texas,Nueces,1017,3444,131,8029,16476,2,moist
Texas,Ochiltree,4660,1391,1905,4078,6191,4,dry
Texas,Oldham,4412,1125,1632,3796,3638,4,dry
Texas,Orange,1716,2536,328,6624,9544,2,moist
Texas,Palo Pinto,2626,2394,766,6009,13428,3,moist
Texas,Panola,2367,2234,612,5948,9610,3,moist
Texas,Parker,2875,2232,889,5721,12683,3,moist
Texas,Parmer,4232,1133,1520,3872,3714,4,dry
Texas,Pecos,2395,2241,532,5853,11480,3,dry
Texas,Polk,2074,2419,488,6305,10256,2,moist
Texas,Potter,4258,1354,1599,4128,5820,4,dry
Texas,Presidio,2109,2463,379,6211,15575,3,dry
Texas,Rains,2698,2165,783,5726,10630,3,moist
Texas,Randall,3752,1450,1299,4426,6305,4,dry
Texas,Reagan,2751,2015,729,5468,9408,3,dry
Texas,Real,2028,2367,424,6239,10818,2,dry
Texas,Red River,3027,1944,937,5331,9112,3,moist
Texas,Reeves,2499,2431,576,5973,13662,3,dry
Texas,Refugio,1072,3220,135,7761,15028,2,moist
Texas,Roberts,4436,1466,1743,4204,7376,4,dry
Texas,Robertson,1855,2600,409,6628,13099,2,moist
Texas,Rockwall,2701,2278,799,5848,11449,3,moist
Texas,Runnels,2383,2378,589,6056,12847,3,dry
Texas,Rusk,2477,2199,656,5849,10475,3,moist
Texas,Sabine,2209,2288,537,6091,9252,3,moist
Texas,San Augustine,2209,2289,537,6091,9259,3,moist
Texas,San Jacinto,2026,2406,481,6334,10482,2,moist
Texas,San Patricio,1092,3351,151,7885,16636,2,moist
Texas,San Saba,2261,2432,566,6205,12582,3,moist
Texas,Schleicher,2295,2286,524,5995,11105,3,dry
Texas,Scurry,3185,1902,1004,5178,8719,3,dry
Texas,Shackelford,2447,2446,665,6139,14484,3,dry
Texas,Shelby,2388,2177,608,5864,9699,3,moist
Texas,Sherman,4823,1132,1942,3698,4042,4,dry
Texas,Smith,2032,2495,489,6427,11592,3,moist
Texas,Somervell,2347,2515,622,6260,14546,3,moist
Texas,Starr,964,3891,119,8519,25180,2,moist
Texas,Stephens,2747,2429,821,5978,15088,3,moist
Texas,Sterling,2452,2351,597,5972,12743,3,dry
Texas,Stonewall,3008,2261,917,5645,13777,3,dry
Texas,Sutton,2295,2286,524,5995,11103,3,dry
Texas,Swisher,4091,1284,1462,4094,4579,4,dry
Texas,Tarrant,2537,2461,723,6118,14087,3,moist
Texas,Taylor,2583,2451,707,6050,15008,3,dry
Texas,Terrell,2463,2084,542,5636,10696,3,dry
Texas,Terry,3430,1560,1081,4674,6618,3,dry
Texas,Throckmorton,2985,2261,929,5685,13533,3,dry
Texas,Titus,2857,2096,855,5571,9454,3,moist
Texas,Tom Green,2633,2249,689,5783,12960,3,dry
Texas,Travis,1688,3016,365,7171,16744,2,moist
Texas,Trinity,2115,2377,502,6243,10189,2,moist
Texas,Tyler,1841,2305,389,6328,7232,2,moist
Texas,Upshur,2607,2155,720,5741,10593,3,moist
Texas,Upton,2309,2527,527,6214,14387,3,dry
